id,text,label,sentiment,cleaned_text
2006,"Nice and simple task app, however it is missing a couple of key features that are preventing me from switching over fun my current task app. These are: 1. No ability to set multiple reminders. 2. Cannot hide tasks until a later date. For annual tasks, I do not wish to see them constantly in my to do list, I'd like them hidden until a certain date, usually 1 month before due date. Furthermore, due to the longevity of the task, I like to be reminded early and then again closer to the time.",1,neutral,"nice and simple task app, however it is missing a couple of key features that are preventing me from switching over fun my current task app. these are 1. no ability to set multiple reminders. 2. cannot hide tasks until a later date. for annual tasks, i do not wish to see them constantly in my to do list, i'd like them hidden until a certain date, usually 1 month before due date. furthermore, due to the longevity of the task, i like to be reminded early and then again closer to the time."
18166,Time for me to go to sleep! It`s almost 1am. Night everyone! Happy mothers day to all the moms out there,2,positive,time for me to go to sleep! its almost 1am. night everyone! happy mothers day to all the moms out there
5726,"   Whether that`s good or bad, I can`t disagree with you there.",1,neutral,"whether thats good or bad, i cant disagree with you there."
25252,"angry, sad, happy, excited, i hate how my moods change  right now i am immensely sad =\",0,negative,"angry, sad, happy, excited, i hate how my moods change right now i am immensely sad"
9974, really? Awesome!,2,positive,really? awesome!
19237,I used to have a remote for my tv.,1,neutral,i used to have a remote for my tv.
849,Does everything you need when you have a task top of mind throw it in Anydo.,2,positive,does everything you need when you have a task top of mind throw it in anydo.
18521,"lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie",1,neutral,"lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie"
6839,In pillow heaven,2,positive,in pillow heaven
27142, -- 5/31 marks the end of our roommate era. And you never made wontons for me again.,1,neutral,531 marks the end of our roommate era. and you never made wontons for me again.
5645,"I wanted to delete one item, pressed a millimetre too low, the whole list is gone. About a hundred items lost. This alone makes the whole app unusable for me. Months later: still this same fatal flaw. Seems like MS have no interest in improving this app, sadly",0,negative,"i wanted to delete one item, pressed a millimetre too low, the whole list is gone. about a hundred items lost. this alone makes the whole app unusable for me. months later still this same fatal flaw. seems like ms have no interest in improving this app, sadly"
5159,The last day of the last time I visit my parents as an unmarried woman  (85/21589) ( http://bit.ly/Mo0QN  ),1,neutral,the last day of the last time i visit my parents as an unmarried woman 8521589
5749,Can't share lists with other people. Garbage app that is much worse than Wunderlist.,0,negative,can't share lists with other people. garbage app that is much worse than wunderlist.
26964,Business exam tomorrow,1,neutral,business exam tomorrow
10343,OMG - time warner f'ed up my internet install - instead of today  its now NEXT saturday - another week w/o internet! &amp;$*ehfa^V9fhg[*# fml.,0,negative,omg time warner f'ed up my internet install instead of today its now next saturday another week wo internet! ampehfav9fhg fml.
681,"  - we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!",1,neutral,"were getting closer rather than further from real lobby dates chicago, blogher09 squee!!!"
25531,"talkshow with Larry, then Cage?",1,neutral,"talkshow with larry, then cage?"
20182, i like it and all butttt your not going to have it at the august 7th concert which hurts my feelers,1,neutral,i like it and all butttt your not going to have it at the august 7th concert which hurts my feelers
3209,I have purchased pro version. I plant a tree for an hour and come after an hour to see the forest destroyed. It has happened more than 3 times. I even left the phone on the app itself. Kindly fix this. When you don't get to see the reward after 3 hours of productive time it really gets irritating and makes me think why did I even purchase this app. Kindly help.,0,negative,i have purchased pro version. i plant a tree for an hour and come after an hour to see the forest destroyed. it has happened more than 3 times. i even left the phone on the app itself. kindly fix this. when you don't get to see the reward after 3 hours of productive time it really gets irritating and makes me think why did i even purchase this app. kindly help.
24862,finally graduation no more school ... im sick today,0,negative,finally graduation no more school ... im sick today
1009,Pay to remind??? Really???,0,negative,pay to remind??? really???
4745,June gloom is upon us.,1,neutral,june gloom is upon us.
24929, two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.,2,positive,two macaroons go into a bar....one says oh your a nut. wow i need to get out more.
2246,Everything is pretty much amazing but it should have a Note tab(without checkboxes) where we can put important note not task.,2,positive,everything is pretty much amazing but it should have a note tabwithout checkboxes where we can put important note not task.
22255, thanks  I`ll check those out.,2,positive,thanks ill check those out.
238,Had an amazing night with my favorite lady friend,2,positive,had an amazing night with my favorite lady friend
131,Keeps crashing before I can even sign in.,0,negative,keeps crashing before i can even sign in.
5805,App looks good but failed to import from Wunderlist twice. Now forced to manually re-enter several dozen tasks. Wunderlist works flawlessly so wondering why retire it.,0,negative,app looks good but failed to import from wunderlist twice. now forced to manually reenter several dozen tasks. wunderlist works flawlessly so wondering why retire it.
4507,"The setup seemed nice, but the constant pop ups are so annoying as to make it unusable",1,neutral,"the setup seemed nice, but the constant pop ups are so annoying as to make it unusable"
19917,rip grandpa  graduation today...,1,neutral,rip grandpa graduation today...
844,It just had to rain on me almost a perfect day now my clothes are wet,0,negative,it just had to rain on me almost a perfect day now my clothes are wet
5227, aww sorry to hear you are having a bad time. Remember: this too shall pass,0,negative,aww sorry to hear you are having a bad time. remember this too shall pass
6930,"It is a good app, really ok, but I don't like that, you oblige me to rate. This is a no go...",2,positive,"it is a good app, really ok, but i don't like that, you oblige me to rate. this is a no go..."
3309,"it shows adds which kills my time. i mean , this app does not serve its purpose.",0,negative,"it shows adds which kills my time. i mean , this app does not serve its purpose."
8501, the following week would be better - I`ll be gone next week,2,positive,the following week would be better ill be gone next week
19955,RAM upgrade=done! FF still slow so disabling all add-ons  Not sure which ones will make the cut to be honest. It`s like Sophie`s Choice!,0,negative,ram upgradedone! ff still slow so disabling all addons not sure which ones will make the cut to be honest. its like sophies choice!
9427,Best ever calendar I used!,2,positive,best ever calendar i used!
17080,"Cool music collection, can be used for non-intrusive background music - music from keygens!   http://www.keygenmusic.net",2,positive,"cool music collection, can be used for nonintrusive background music music from keygens!"
8354,says I miss plurking.  http://plurk.com/p/wxion,0,negative,says i miss plurking.
6062, I`m on msn now,1,neutral,im on msn now
10444,watching merlin omg he is cute,2,positive,watching merlin omg he is cute
4558,Is there a way to get my money back? I don't like this app as much as a few others I have. ???,1,neutral,is there a way to get my money back? i don't like this app as much as a few others i have. ???
3297," GRR. we are only allowed gas grills where i live, it sucks.",0,negative,"grr. we are only allowed gas grills where i live, it sucks."
22458,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh",1,neutral,"first up, make up for lost time with jelly. jalan jalan just the 2 of us and the rollerblading with my pumpkin. happeh"
3189,Thanks so much to everyone who came out to Speakeasy last night! What a hit. Wonderful to see you all having fun! June will be awesome.,2,positive,thanks so much to everyone who came out to speakeasy last night! what a hit. wonderful to see you all having fun! june will be awesome.
18906,_pinkapple Not much on for the weekend here. Off to Knox shortly & definitely must get into the garden. It`s a wee bit neglected.,2,positive,pinkapple not much on for the weekend here. off to knox shortly definitely must get into the garden. its a wee bit neglected.
21405,"; Re: Home - that`s exactly what I meant... home in D-town. ;) Also, re: computer... uh... I brokt it...",0,negative,"re home thats exactly what i meant... home in dtown. also, re computer... uh... i brokt it..."
3515,  im riding the highs and lows of moods now.... chores blow,1,neutral,im riding the highs and lows of moods now.... chores blow
1912,is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!,2,positive,is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!
21276, Doodle whats wrong?,0,negative,doodle whats wrong?
6216,Mostly works well as replacement for Wunderlist. Import worked well from Wunderlist. However I wish that you had a choice to automatically add new items at the top of the list instead of the bottom. You can sort by date added but then you lose your customized order of items.,2,positive,mostly works well as replacement for wunderlist. import worked well from wunderlist. however i wish that you had a choice to automatically add new items at the top of the list instead of the bottom. you can sort by date added but then you lose your customized order of items.
1814,Can't assign to multiple people. Verry bad !!!,0,negative,can't assign to multiple people. verry bad !!!
25994,TIGERS! WOO! YOU`RE MY BABY! omfg. cleveland was a blast. sleeping.,2,positive,tigers! woo! youre my baby! omfg. cleveland was a blast. sleeping.
3128, - Woo! Great subject for this month. Now I can use my sparklers,2,positive,woo! great subject for this month. now i can use my sparklers
14240,is hating the weather. UGH.,0,negative,is hating the weather. ugh.
1903,"It was good for a few days, but now it's not loading on my browser at all (Gateway timeout), and changes I made on my iPad are not syncing to my phone. not useful if nothing works.",0,negative,"it was good for a few days, but now it's not loading on my browser at all gateway timeout, and changes i made on my ipad are not syncing to my phone. not useful if nothing works."
1229," Aye, May the 4th be with you",1,neutral,"aye, may the 4th be with you"
23701, He`s gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.,2,positive,hes gonna do it for mothers day ever notice papa looks like squiggy from laverne snd shirley. i love him.
7359,Hello World,1,neutral,hello world
13321,Noooooo worst news ever today my tattoo artist is moving omg what am I going to do!?!?!?!?,0,negative,noooooo worst news ever today my tattoo artist is moving omg what am i going to do!?!?!?!?
8343," cheers mate, still getting over Wednesday  You ok? You should be, you are an incredibly wealthy man",2,positive,"cheers mate, still getting over wednesday you ok? you should be, you are an incredibly wealthy man"
26825,hardware store guy told me the screw would be impossible to remove since the head is completely gone. will get a 2nd opinion,1,neutral,hardware store guy told me the screw would be impossible to remove since the head is completely gone. will get a 2nd opinion
242, If only we could ever actually be allowed to stay here and do that,1,neutral,if only we could ever actually be allowed to stay here and do that
3060,ok      Love you girls. but work beckons.  Will come back later for #twpp,1,neutral,ok love you girls. but work beckons. will come back later for
19807, I am filming musicans friends of mine   at a Legion  These people sure know how to dance,1,neutral,i am filming musicans friends of mine at a legion these people sure know how to dance
1768,I cant change my profile picture on Facebook,1,neutral,i cant change my profile picture on facebook
1666,Good application and very useful.,2,positive,good application and very useful.
10240, Great Podcast!  I wish you guys had more Chi shows this summer.  The only times I will see you will be at Alpine,2,positive,great podcast! i wish you guys had more chi shows this summer. the only times i will see you will be at alpine
402,"Not sure why but sometimes when I make an edit on one of the items on the list, next time I open the app the changes are not saved. Happened couple times already and I'm sure I clicked the check mark to save the item before leaving the app. A bit annoying",1,neutral,"not sure why but sometimes when i make an edit on one of the items on the list, next time i open the app the changes are not saved. happened couple times already and i'm sure i clicked the check mark to save the item before leaving the app. a bit annoying"
6656,"Beutiful and easy to use once you get used to it however I wished creating 
an event was a bit more simple and quick. Update: no longer syncs to my 
calender and the dates are all messed up....too bad I loved it",0,negative,beutiful and easy to use once you get used to it however i wished creating an event was a bit more simple and quick. update no longer syncs to my calender and the dates are all messed up....too bad i loved it
24449," Ha-ha abbreviate it , so it`s not so bulky",0,negative,"haha abbreviate it , so its not so bulky"
1989,Oh no she stopped!,1,neutral,oh no she stopped!
19263,Hate I am going to miss the tweet up this weekend,0,negative,hate i am going to miss the tweet up this weekend
17657,I`m totally going to bed right now.,1,neutral,im totally going to bed right now.
12304, i posted it! let me know what you think? theres a really cute cut out in the back too.,2,positive,i posted it! let me know what you think? theres a really cute cut out in the back too.
12845,giving myself a manicure + pedicure  ahhh how i`ve missed you nice pretty nails...,2,positive,giving myself a manicure pedicure ahhh how ive missed you nice pretty nails...
1, Sooo SAD I will miss you here in San Diego!!!,0,negative,sooo sad i will miss you here in san diego!!!
12153,I`m holding Audrey (mine and Erica`s bean bag thing),1,neutral,im holding audrey mine and ericas bean bag thing
1109,y do i only have 2 people following me  people follow me please x,2,positive,y do i only have 2 people following me people follow me please x
3734,The app keeps stopping and crashes suddenly. I dont unders why.,1,neutral,the app keeps stopping and crashes suddenly. i dont unders why.
209,"Too much spam. Stuff that I don't care for pops up on my screen all the time and blocking those also blocked the reminders I wanted the app for. Also, too many emails. I don't want more clutter to ""organize"" my life.",0,negative,"too much spam. stuff that i don't care for pops up on my screen all the time and blocking those also blocked the reminders i wanted the app for. also, too many emails. i don't want more clutter to organize my life."
9930,Just installed and am liking it so far. I do wish there was a way to disable the quotes and better utilize that space to see more of my actual calendar. Also sub tasks would be very useful. With those changes I might actually be able to downsize the apps I use.,2,positive,just installed and am liking it so far. i do wish there was a way to disable the quotes and better utilize that space to see more of my actual calendar. also sub tasks would be very useful. with those changes i might actually be able to downsize the apps i use.
1291,_zwitschert There`s supposed to be a <3 at the end of my last tweet but I guess twitter ate it,1,neutral,zwitschert theres supposed to be a 3 at the end of my last tweet but i guess twitter ate it
22316, I`m fine thx. Had 3 days off and took advantage of them -> tired.  Waiting too see pics and read your blog.,2,positive,im fine thx. had 3 days off and took advantage of them tired. waiting too see pics and read your blog.
5781,"This is ok for solo use, but don't count on it to update between two devices. My wife and I found out the hard way when I didn't get steaks at the store. :( Even manual refreshing doesn't help. I googled the problem and it looks like MS Todo has had similar problems for years on various platforms. Anyway, I suggest finding another list app.",0,negative,"this is ok for solo use, but don't count on it to update between two devices. my wife and i found out the hard way when i didn't get steaks at the store. even manual refreshing doesn't help. i googled the problem and it looks like ms todo has had similar problems for years on various platforms. anyway, i suggest finding another list app."
3933, school and work that`s it really. what about u? still in sac? or am I a tittle late,1,neutral,school and work thats it really. what about u? still in sac? or am i a tittle late
13353,It`s Friday... But its only Friday morning. Ugh.,0,negative,its friday... but its only friday morning. ugh.
19608," Hella worth it, even if you don`t need the full 32 now.",2,positive,"hella worth it, even if you dont need the full 32 now."
4949,"Not making good time, **** Chicago traffic  - Photo: http://bkite.com/07XOh",0,negative,"not making good time, chicago traffic photo"
13943,"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!",1,neutral,"boring. sunny monday. no school. tired. lazy. hungry. yeah, in a great mood!"
10888,today something amazing happened...I fell in love with coupons!,2,positive,today something amazing happened...i fell in love with coupons!
4587,There is a glitch in which it do not keeps track of your hours of study My target is 5 he's and if I studied for 1 hours than I add it and poof next day it shows 8930 hours,1,neutral,there is a glitch in which it do not keeps track of your hours of study my target is 5 he's and if i studied for 1 hours than i add it and poof next day it shows 8930 hours
10192,I saw nomes on twitter  but I`m still not waking up,0,negative,i saw nomes on twitter but im still not waking up
2900, i love cobra starship!!  thanks for the suggestion!,2,positive,i love cobra starship!! thanks for the suggestion!
4641," Its because I put radio 4 on by mistake..I`ll have a cup of tea and a shower, then I`m sure all will fine and dandy, thanks",2,positive,"its because i put radio 4 on by mistake..ill have a cup of tea and a shower, then im sure all will fine and dandy, thanks"
7419,Thanks so much for following me here too  I will keep you all up to date as much as possible on my makeup line plus all new collections,2,positive,thanks so much for following me here too i will keep you all up to date as much as possible on my makeup line plus all new collections
5387,Its a good app but i think thers some glitch i cant have more than 6 tasks when i create one it just dosen't show.,1,neutral,its a good app but i think thers some glitch i cant have more than 6 tasks when i create one it just dosen't show.
16432,  FC is back dear.,1,neutral,fc is back dear.
4285,Had fun 2nite...i was pleasantly surprised,2,positive,had fun 2nite...i was pleasantly surprised
25149,I have two hours to wait for my tire to get repaired.,1,neutral,i have two hours to wait for my tire to get repaired.
4698,"I like this app as it helps to track things that are important for me. I'm still exploring how effective the method is but I like what I found so far! It'd be nice to have a way to see the correlations or tendencies among habits if any. Good job, nice idea!",2,positive,"i like this app as it helps to track things that are important for me. i'm still exploring how effective the method is but i like what i found so far! it'd be nice to have a way to see the correlations or tendencies among habits if any. good job, nice idea!"
6760,"Surely you have guessed, the Arbiter is no other than Judith.",1,neutral,"surely you have guessed, the arbiter is no other than judith."
8535,"Works as advertised, now it's up to you to finish it.",2,positive,"works as advertised, now it's up to you to finish it."
18719,thank God we finally found her!,2,positive,thank god we finally found her!
11997, Well I`m obsessed w/all of them - but I watched the first one again last night  glorious! where can i get a wand?,1,neutral,well im obsessed wall of them but i watched the first one again last night glorious! where can i get a wand?
19104,Honestly at home alone,2,positive,honestly at home alone
18400,Its a lovely 58 degrees right now at 7am.  amazing. Enjoy melting vegas. :l,2,positive,its a lovely 58 degrees right now at 7am. amazing. enjoy melting vegas. l
6832," Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home.",1,neutral,"cant, did i forget to say that? hahaha i wouldnt be able to get home."
14458, oh but that girl  but AIDAN!,0,negative,oh but that girl but aidan!
1175,still on the train goin 2 the southside!,1,neutral,still on the train goin 2 the southside!
20364, what I do now  anyhoo thanks for the *spank* :-O x,2,positive,what i do now anyhoo thanks for the spank o x
706,V good but complex,2,positive,v good but complex
9595,Pain. Ya have to create an account to access,0,negative,pain. ya have to create an account to access
15951,getting ready for the dayyyyyyyyyyyy. i hope work goes good!,2,positive,getting ready for the dayyyyyyyyyyyy. i hope work goes good!
9194, Thanks madam.. you`re lucky coz you had a wonderful dog.. and sooo cute...,2,positive,thanks madam.. youre lucky coz you had a wonderful dog.. and sooo cute...
15638,home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook,0,negative,home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook
16534,its gonna be a beautiful day!,2,positive,its gonna be a beautiful day!
26457," I know, the suns not even up and ive been up for an hr. Tossa decided to sleep ON my side and cold nose me.",1,neutral,"i know, the suns not even up and ive been up for an hr. tossa decided to sleep on my side and cold nose me."
7398,"This app is a good idea and I like the fact that it is very good to start healthy habits an get organized but yet, I could not do anything even with the little tutorial at the beginning.  THIS APP WAS NO HELP TO ME ALL I RECOMMEND IS THAT THE APP HAS TO BE A BIT MORE SELF-EXPLANATORY I DID NOT KNOW HOW TO DO ANYTHING!!!!!!!!",0,negative,"this app is a good idea and i like the fact that it is very good to start healthy habits an get organized but yet, i could not do anything even with the little tutorial at the beginning. this app was no help to me all i recommend is that the app has to be a bit more selfexplanatory i did not know how to do anything!!!!!!!!"
12776, aww I miss u too! Haven`t ate,0,negative,aww i miss u too! havent ate
16379," Wow, you might be countering the Benedryl with your enthusiasm.",2,positive,"wow, you might be countering the benedryl with your enthusiasm."
3704, **** Frat - that`s too bad...  Should be a good show (at least I`m hoping so) esp. since it`s in BK...,1,neutral,frat thats too bad... should be a good show at least im hoping so esp. since its in bk...
53, it is ****...u have dissappointed me that past few days,0,negative,it is ...u have dissappointed me that past few days
163, what are you? flavor of the day?,1,neutral,what are you? flavor of the day?
15002,Western Digital Caviar Black 1TB SATA 300 NCQ 32MB on the way...,1,neutral,western digital caviar black 1tb sata 300 ncq 32mb on the way...
7556,"I like this app i really do. However one caveat i feel is that it can only sync to a gmail or the native phones calendar. Outlook calendars are not supported as far as I can tell. So for me, I work with outlook, thus any meetings etc cant be viewed seamlessly with respect to a current timeline plan.",1,neutral,"i like this app i really do. however one caveat i feel is that it can only sync to a gmail or the native phones calendar. outlook calendars are not supported as far as i can tell. so for me, i work with outlook, thus any meetings etc cant be viewed seamlessly with respect to a current timeline plan."
10930,"I mean, I`m just figuring out how to work it all",1,neutral,"i mean, im just figuring out how to work it all"
11895," Yay! Congratulations, oh newly minted graduate. You`ll have to let me buy you lunch and iced chocolates (PLURAL) to celebrate!",2,positive,"yay! congratulations, oh newly minted graduate. youll have to let me buy you lunch and iced chocolates plural to celebrate!"
373, so u aren`t going to be in Chicago,1,neutral,so u arent going to be in chicago
447,The app was reccomended by my CBT therapy group but I do shift work and it's not friendly for those with rotating schedules. Great for 9-5rs who have single event tasks or those who tasks always repeat at the same tone each week or month. I need my tasks to repeat on a 4 week cycle and it ended up giving me all my tasks together each week.,1,neutral,the app was reccomended by my cbt therapy group but i do shift work and it's not friendly for those with rotating schedules. great for 95rs who have single event tasks or those who tasks always repeat at the same tone each week or month. i need my tasks to repeat on a 4 week cycle and it ended up giving me all my tasks together each week.
25133, come back to Perth     I missed the show here!,0,negative,come back to perth i missed the show here!
26985, why you stop following me? Was I not cool enough for you?,0,negative,why you stop following me? was i not cool enough for you?
21539,Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    **** it like Andrea said! Haha,0,negative,meeting up with karen and the boys for some drinks at the dock!!! all i wanna do is drink though.. it like andrea said! haha
5567,"This app is PERFECT for building habits or even simple reminders. Its hard to ignore, best app ive ever had",2,positive,"this app is perfect for building habits or even simple reminders. its hard to ignore, best app ive ever had"
5735,Happy Mother`s Dayyyy. Love you mummyyyyyyyy,2,positive,happy mothers dayyyy. love you mummyyyyyyyy
9402,This app does a great job of cleaning up the Google Calendar and making it more user-friendly. I use it all the time for my business.,2,positive,this app does a great job of cleaning up the google calendar and making it more userfriendly. i use it all the time for my business.
7451,"I have been using this app for about a year now without any issues, so I'm definitely not fond of the new routines menu. I find that swiping from side to side for the days to be much easier and having the drag and drop feature to be more comfortable (Hope it will be implemented again soon). Also the fact that you can't move a blank time frame up and down makes it difficult to set up the routine. As I have to change the time of every item to move it down. I would prefer the old version, hopefully it all gets fixed soon.",1,neutral,"i have been using this app for about a year now without any issues, so i'm definitely not fond of the new routines menu. i find that swiping from side to side for the days to be much easier and having the drag and drop feature to be more comfortable hope it will be implemented again soon. also the fact that you can't move a blank time frame up and down makes it difficult to set up the routine. as i have to change the time of every item to move it down. i would prefer the old version, hopefully it all gets fixed soon."
3182,"It does what is it says, love this app. Would there be more features like history and analytics about habits and routines etc.",2,positive,"it does what is it says, love this app. would there be more features like history and analytics about habits and routines etc."
17356,"Omg my head still hurts, i need to get my comics today so i got to hurry  lol",0,negative,"omg my head still hurts, i need to get my comics today so i got to hurry lol"
11042,"Oops, forgot we are having a barbecue at work today! I didn`t need to pack a lunch after all",0,negative,"oops, forgot we are having a barbecue at work today! i didnt need to pack a lunch after all"
9427,"nothing much on tv, seen most of the good stuff...think i`ll go to bed soon, but it`s too hot to sleep",1,neutral,"nothing much on tv, seen most of the good stuff...think ill go to bed soon, but its too hot to sleep"
427,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,1,neutral,someone out there will soon be the lucky recipient of my 5000th tweet. oh wait. . this was it!
4608,Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now,2,positive,will be flying to ontario in 4 hours!will probably stay awake.i will be there for a 8 days...camping 4 the first time yay!i am sleepy now
21368,Got Six Feet Under series 1 on DVD,1,neutral,got six feet under series 1 on dvd
3584,Work soon. Lame going to miss the   Go Lakers! Hope you win!!!!,0,negative,work soon. lame going to miss the go lakers! hope you win!!!!
22454,Missin my boo,0,negative,missin my boo
7251," tell zach & jer I said happy birthday!  they seem like cool brothers, youre lucky haha",2,positive,"tell zach jer i said happy birthday! they seem like cool brothers, youre lucky haha"
17055, must go to strawberry fields!!,1,neutral,must go to strawberry fields!!
3243, Thanks for the concern. And checking up on me! Much appreciated,2,positive,thanks for the concern. and checking up on me! much appreciated
13927, hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?,1,neutral,hahaha i was like o dougie thats harsh!!! are you happy he replied?
11878,_Dubai Enjoy sounds idyllic AND Geordiebird has lost her bikini...perfect holiday!,2,positive,dubai enjoy sounds idyllic and geordiebird has lost her bikini...perfect holiday!
22229,"I hate traffic. Dallas is nothing, but traffic!",0,negative,"i hate traffic. dallas is nothing, but traffic!"
5816,"Being able to slide tasks up and down on the fly is a critical feature which needs to be brought over from Wunderlist. I plan and order my work day tasks with it and need to be able to adjust the order quickly and frequently. My wife and I also were using Wunderlist as a grocery list sharing tool. Same complaint as we like to order the list to match our path through the grocery store. I see a few people miss this option in the reviews - Without it, the app doesn't work for me.",0,negative,"being able to slide tasks up and down on the fly is a critical feature which needs to be brought over from wunderlist. i plan and order my work day tasks with it and need to be able to adjust the order quickly and frequently. my wife and i also were using wunderlist as a grocery list sharing tool. same complaint as we like to order the list to match our path through the grocery store. i see a few people miss this option in the reviews without it, the app doesn't work for me."
7478,"I painted my nails metallic blue but Iï¿½m really sure about how it looks, itï¿½s a pretty weird color!! I think itï¿½s cool",1,neutral,"i painted my nails metallic blue but im really sure about how it looks, its a pretty weird color!! i think its cool"
2622,just found out i have strep,1,neutral,just found out i have strep
2220,is at home with a pukey boy! Poor little baby,0,negative,is at home with a pukey boy! poor little baby
11192,Guy coming to see my car is late,1,neutral,guy coming to see my car is late
3985,This app definitely helps me to be more focused when studying and making sure that you aren't on your phone. I also think it's a great concept to make your own Forest by doing so.,2,positive,this app definitely helps me to be more focused when studying and making sure that you aren't on your phone. i also think it's a great concept to make your own forest by doing so.
3364,The app keeps crashing.. I paid for the pro version but the problem hasn't resolved,0,negative,the app keeps crashing.. i paid for the pro version but the problem hasn't resolved
27203,I just vacuumed my entire house three times. Screw all vacuums!!,0,negative,i just vacuumed my entire house three times. screw all vacuums!!
23628,i think june gloom has arrived,0,negative,i think june gloom has arrived
6111,"I really want to like this app, but crashes a lot. Worse, I deleted multiple messages at once, and it deleted messages I didn't select.",1,neutral,"i really want to like this app, but crashes a lot. worse, i deleted multiple messages at once, and it deleted messages i didn't select."
13126,Its relaxing time..a movie and some treats,2,positive,its relaxing time..a movie and some treats
12063,http://twitpic.com/4wqfv - dark berry mocha frapp.. heaven.. TRY IT EVERYONE!!  here.. let me pass it to you,2,positive,dark berry mocha frapp.. heaven.. try it everyone!! here.. let me pass it to you
18010,"Had a blast, babe. Thanks joe. <3  i love everyone! Tyler...happy birthday.",2,positive,"had a blast, babe. thanks joe. 3 i love everyone! tyler...happy birthday."
1408,is excited about tomorrow!!! but i gotta clean the house  CLEAN CLEAN CLEAN AHHHHHHH,1,neutral,is excited about tomorrow!!! but i gotta clean the house clean clean clean ahhhhhhh
19676,"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!",2,positive,"working security for the club tonight. first time working it in about a month. should be interesting. oh, and hi kelsenator!"
12230,About to venture forth to Turkey Creek & fetch the boy after his post prom festivities. Hope he had fun,2,positive,about to venture forth to turkey creek fetch the boy after his post prom festivities. hope he had fun
9598, I`m trying to sleep!!! It`s not working,0,negative,im trying to sleep!!! its not working
25776, They are people too,1,neutral,they are people too
13817,A movie`s worst fate used to be 'Straight to DVD'. Now it is 'Straight to DivX' or 'Straight to Internet',0,negative,a movies worst fate used to be 'straight to dvd'. now it is 'straight to divx' or 'straight to internet'
12013,"#web20 .#prologue - Modern Liberalism, Misconstrued (2nd 1/2 of Bible  -- 'Christ -- without the Crucifiction'  Abstraction w/o `Skin`",0,negative,". modern liberalism, misconstrued 2nd 12 of bible 'christ without the crucifiction' abstraction wo skin"
8933,"The only thing I can't stand is every time I get a notification, I get two notifications for the same event. I sure it's a setting but I can't find it.",0,negative,"the only thing i can't stand is every time i get a notification, i get two notifications for the same event. i sure it's a setting but i can't find it."
24065, - Welcome to Minnesoooooooota. Free up some time this trip to catch up! Won`t be at Cliquot Club though; they closed,1,neutral,welcome to minnesoooooooota. free up some time this trip to catch up! wont be at cliquot club though they closed
1118,Almost every feature requires a premium account for 36€ per year... It's not even possible to test these features without subscribing to an annual plan,0,negative,almost every feature requires a premium account for 36 per year... it's not even possible to test these features without subscribing to an annual plan
2081,Monthly and weekly view should be free. Should also include the option to delete out dated tasks in the recurring tasks category .,1,neutral,monthly and weekly view should be free. should also include the option to delete out dated tasks in the recurring tasks category .
19114,has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think,2,positive,has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think
935,"DO NOT BUY the premium if you need Alexa and/or Outlook to integrate like they falsely claim this ap does or you need any support from Todoist. Outlook integration has never been a synced integration, it only forwards tasks one-way & only works with limited Outlook paid platforms. They have Alexa issue notice seen only when you try to set it up, no warning before buying believing you can integrate both. No Support response yet. I want my money back. Such waste of hours. I feel scammed",0,negative,"do not buy the premium if you need alexa andor outlook to integrate like they falsely claim this ap does or you need any support from todoist. outlook integration has never been a synced integration, it only forwards tasks oneway only works with limited outlook paid platforms. they have alexa issue notice seen only when you try to set it up, no warning before buying believing you can integrate both. no support response yet. i want my money back. such waste of hours. i feel scammed"
24149," YES!! I made the sign when i noticed it missing on Sunday! So far, no luck... It`s now Unlucky Japanese Cat...",0,negative,"yes!! i made the sign when i noticed it missing on sunday! so far, no luck... its now unlucky japanese cat..."
10609,Sittin through this boring **** conference call... Then i get to go home n nap *{missin  alot  }*,0,negative,sittin through this boring conference call... then i get to go home n nap missin alot
15331,In the mood for shrimp scampi but I don`t have vermouth.,0,negative,in the mood for shrimp scampi but i dont have vermouth.
